fetched_at,sp500,sp500_chg_pct,sp500_time,dow,dow_chg_pct,dow_time,nasdaq,nasdaq_chg_pct,nasdaq_time,nikkei,nikkei_chg_pct,nikkei_time,hang_seng,hang_seng_chg_pct,hang_seng_time,ftse,ftse_chg_pct,ftse_time,crude_brent,crude_brent_chg_pct,crude_brent_time,usd_inr,usd_inr_chg_pct,usd_inr_time,us_vix,us_vix_chg_pct,us_vix_time,nifty_spot,nifty_spot_chg_pct,nifty_spot_time,dxy,dxy_chg_pct,dxy_time,us_10y_yield,us_10y_yield_chg_pct,us_10y_yield_time
2026-05-05 23:45:54 IST,7269.4399,0.005,2026-05-05 18:15:00+00:00,49302.5312,0.007,2026-05-05 18:15:00+00:00,25349.4023,-0.011,2026-05-05 18:15:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10219.7197,0.026,2026-05-05 15:29:00+00:00,110.16,-0.018,2026-05-05 18:05:00+00:00,95.175,-0.005,2026-05-05 17:36:00+00:00,17.25,0.0,2026-05-05 18:00:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.44,-0.001,2026-05-05 18:05:00+00:00,4.416,0.0,2026-05-05 18:00:00+00:00
2026-05-06 00:01:05 IST,7268.4399,0.003,2026-05-05 18:31:00+00:00,49304.1016,-0.002,2026-05-05 18:31:00+00:00,25349.5586,0.01,2026-05-05 18:31:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10219.7197,0.026,2026-05-05 15:29:00+00:00,110.29,-0.009,2026-05-05 18:20:00+00:00,95.175,-0.005,2026-05-05 17:36:00+00:00,17.23,0.058,2026-05-05 18:16:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.45,-0.001,2026-05-05 18:21:00+00:00,4.416,0.045,2026-05-05 18:16:00+00:00
2026-05-06 00:15:47 IST,7266.1699,0.003,2026-05-05 18:44:00+00:00,49269.5586,0.002,2026-05-05 18:45:00+00:00,25345.4043,0.001,2026-05-05 18:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10219.7197,0.026,2026-05-05 15:29:00+00:00,109.93,0.009,2026-05-05 18:35:00+00:00,95.175,0.0,2026-05-05 18:37:00+00:00,17.3,0.0,2026-05-05 18:30:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.457,-0.008,2026-05-05 18:35:00+00:00,4.418,0.0,2026-05-05 18:30:00+00:00
2026-05-06 17:31:07 IST,7259.4702,0.0,2026-05-05 19:59:00+00:00,49298.3398,0.024,2026-05-05 19:59:00+00:00,25327.5,-0.005,2026-05-05 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10474.1699,-0.001,2026-05-06 11:46:00+00:00,99.6,0.03,2026-05-06 11:51:00+00:00,94.61,-0.003,2026-05-06 10:08:00+00:00,16.35,0.184,2026-05-06 11:46:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,97.815,0.006,2026-05-06 11:51:00+00:00,4.416,0.045,2026-05-05 18:59:00+00:00
2026-05-06 17:45:44 IST,7259.4702,0.0,2026-05-05 19:59:00+00:00,49298.3398,0.024,2026-05-05 19:59:00+00:00,25327.5,-0.005,2026-05-05 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10476.54,-0.033,2026-05-06 12:00:00+00:00,100.71,-0.04,2026-05-06 12:05:00+00:00,94.61,-0.003,2026-05-06 10:08:00+00:00,16.45,0.061,2026-05-06 12:00:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,97.893,0.011,2026-05-06 12:05:00+00:00,4.416,0.045,2026-05-05 18:59:00+00:00
2026-05-06 18:01:09 IST,7259.4702,0.0,2026-05-05 19:59:00+00:00,49298.3398,0.024,2026-05-05 19:59:00+00:00,25327.5,-0.005,2026-05-05 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10442.4102,-0.019,2026-05-06 12:16:00+00:00,102.74,-0.204,2026-05-06 12:21:00+00:00,94.61,-0.003,2026-05-06 10:08:00+00:00,16.55,-0.06,2026-05-06 12:16:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,97.902,0.001,2026-05-06 12:21:00+00:00,4.416,0.045,2026-05-05 18:59:00+00:00
2026-05-06 18:15:46 IST,7259.4702,0.0,2026-05-05 19:59:00+00:00,49298.3398,0.024,2026-05-05 19:59:00+00:00,25327.5,-0.005,2026-05-05 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10446.2402,0.012,2026-05-06 12:30:00+00:00,102.71,0.117,2026-05-06 12:35:00+00:00,94.61,-0.003,2026-05-06 10:08:00+00:00,16.55,-0.06,2026-05-06 12:30:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,97.912,0.016,2026-05-06 12:35:00+00:00,4.356,-0.046,2026-05-06 12:30:00+00:00
2026-05-06 18:31:22 IST,7259.4702,0.0,2026-05-05 19:59:00+00:00,49298.3398,0.024,2026-05-05 19:59:00+00:00,25327.5,-0.005,2026-05-05 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10451.29,0.015,2026-05-06 12:46:00+00:00,102.68,0.078,2026-05-06 12:51:00+00:00,94.61,-0.003,2026-05-06 10:08:00+00:00,16.69,-0.06,2026-05-06 12:46:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,97.92,0.007,2026-05-06 12:51:00+00:00,4.354,0.0,2026-05-06 12:46:00+00:00
2026-05-06 18:45:54 IST,7259.4702,0.0,2026-05-05 19:59:00+00:00,49298.3398,0.024,2026-05-05 19:59:00+00:00,25327.5,-0.005,2026-05-05 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10445.6904,-0.016,2026-05-06 13:00:00+00:00,103.19,-0.058,2026-05-06 13:05:00+00:00,94.61,-0.003,2026-05-06 10:08:00+00:00,16.79,0.359,2026-05-06 13:00:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,97.95,0.002,2026-05-06 13:05:00+00:00,4.358,0.092,2026-05-06 13:00:00+00:00
2026-05-06 19:01:06 IST,7304.3799,0.007,2026-05-06 13:31:00+00:00,49805.1016,-0.022,2026-05-06 13:31:00+00:00,25485.6406,0.067,2026-05-06 13:31:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10448.9199,-0.001,2026-05-06 13:16:00+00:00,103.38,-0.077,2026-05-06 13:21:00+00:00,94.61,-0.003,2026-05-06 10:08:00+00:00,16.83,0.0,2026-05-06 13:16:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,97.961,-0.001,2026-05-06 13:21:00+00:00,4.362,0.0,2026-05-06 13:16:00+00:00
2026-05-06 19:15:45 IST,7314.0601,-0.017,2026-05-06 13:45:00+00:00,49756.4883,-0.049,2026-05-06 13:45:00+00:00,25568.5371,-0.002,2026-05-06 13:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10445.46,0.065,2026-05-06 13:30:00+00:00,102.61,-0.029,2026-05-06 13:35:00+00:00,94.6,-0.011,2026-05-06 13:31:00+00:00,16.86,-0.059,2026-05-06 13:25:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,97.949,0.004,2026-05-06 13:35:00+00:00,4.362,0.0,2026-05-06 13:30:00+00:00
2026-05-06 19:31:12 IST,7320.04,-0.022,2026-05-06 14:01:00+00:00,49847.3516,0.009,2026-05-06 14:01:00+00:00,25581.082,-0.049,2026-05-06 14:01:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10431.4102,0.005,2026-05-06 13:46:00+00:00,103.03,0.058,2026-05-06 13:51:00+00:00,94.6,0.0,2026-05-06 14:00:00+00:00,17.08,0.0,2026-05-06 13:46:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,97.976,0.003,2026-05-06 13:51:00+00:00,4.37,0.0,2026-05-06 13:46:00+00:00
2026-05-06 19:45:47 IST,7323.79,0.002,2026-05-06 14:14:00+00:00,49768.3086,-0.023,2026-05-06 14:14:00+00:00,25620.3926,-0.037,2026-05-06 14:15:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10436.6299,0.037,2026-05-06 14:00:00+00:00,102.73,0.01,2026-05-06 14:05:00+00:00,94.6,0.0,2026-05-06 14:00:00+00:00,17.14,-0.058,2026-05-06 14:00:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,97.974,-0.008,2026-05-06 14:05:00+00:00,4.364,-0.046,2026-05-06 14:00:00+00:00
2026-05-06 20:01:08 IST,7325.2202,-0.013,2026-05-06 14:31:00+00:00,49867.3281,0.001,2026-05-06 14:31:00+00:00,25598.916,0.006,2026-05-06 14:31:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10441.71,-0.001,2026-05-06 14:16:00+00:00,101.9,0.0,2026-05-06 14:21:00+00:00,94.6,0.0,2026-05-06 14:23:00+00:00,16.93,0.0,2026-05-06 14:16:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,97.99,-0.001,2026-05-06 14:21:00+00:00,4.36,0.0,2026-05-06 14:16:00+00:00
2026-05-06 20:15:55 IST,7342.1299,0.004,2026-05-06 14:45:00+00:00,49906.2305,-0.043,2026-05-06 14:45:00+00:00,25677.457,0.026,2026-05-06 14:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10437.6504,0.036,2026-05-06 14:30:00+00:00,102.08,-0.02,2026-05-06 14:35:00+00:00,94.6,0.0,2026-05-06 14:23:00+00:00,16.97,-0.118,2026-05-06 14:30:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,97.951,-0.004,2026-05-06 14:35:00+00:00,4.362,-0.092,2026-05-06 14:30:00+00:00
2026-05-06 20:31:23 IST,7345.6099,0.009,2026-05-06 15:00:00+00:00,49963.1094,0.018,2026-05-06 15:01:00+00:00,25687.9707,0.012,2026-05-06 15:01:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10438.5498,-0.011,2026-05-06 14:46:00+00:00,102.15,0.02,2026-05-06 14:51:00+00:00,94.6,0.0,2026-05-06 14:23:00+00:00,16.94,0.0,2026-05-06 14:46:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,97.927,-0.01,2026-05-06 14:51:00+00:00,4.352,0.0,2026-05-06 14:46:00+00:00
2026-05-06 20:45:53 IST,7340.73,0.005,2026-05-06 15:15:00+00:00,49910.5195,-0.028,2026-05-06 15:15:00+00:00,25667.1133,0.034,2026-05-06 15:15:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10435.9199,-0.012,2026-05-06 15:00:00+00:00,101.72,-0.029,2026-05-06 15:05:00+00:00,94.6,0.0,2026-05-06 14:23:00+00:00,17.03,0.059,2026-05-06 15:00:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,97.976,0.001,2026-05-06 15:05:00+00:00,4.358,0.046,2026-05-06 15:00:00+00:00
2026-05-06 21:01:01 IST,7343.9502,-0.002,2026-05-06 15:30:00+00:00,49884.4297,0.005,2026-05-06 15:30:00+00:00,25702.3047,0.017,2026-05-06 15:30:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10435.7598,-0.032,2026-05-06 15:15:00+00:00,101.67,-0.128,2026-05-06 15:20:00+00:00,94.6,0.0,2026-05-06 14:23:00+00:00,17.13,-0.058,2026-05-06 15:15:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,97.998,0.001,2026-05-06 15:21:00+00:00,4.354,-0.092,2026-05-06 15:15:00+00:00
2026-05-06 21:15:59 IST,7337.8901,0.007,2026-05-06 15:45:00+00:00,49823.5781,-0.021,2026-05-06 15:45:00+00:00,25693.2188,-0.009,2026-05-06 15:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10446.4297,-0.031,2026-05-06 15:28:00+00:00,101.58,0.168,2026-05-06 15:35:00+00:00,94.6,0.0,2026-05-06 14:23:00+00:00,17.26,0.0,2026-05-06 15:30:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,97.987,0.022,2026-05-06 15:35:00+00:00,4.348,-0.046,2026-05-06 15:30:00+00:00
2026-05-06 21:31:24 IST,7339.8599,0.01,2026-05-06 16:01:00+00:00,49833.6289,0.007,2026-05-06 16:01:00+00:00,25697.4707,0.013,2026-05-06 16:01:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10441.7305,-0.045,2026-05-06 15:29:00+00:00,102.31,0.108,2026-05-06 15:51:00+00:00,94.6,0.0,2026-05-06 14:23:00+00:00,17.22,-0.232,2026-05-06 15:46:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,97.977,0.004,2026-05-06 15:51:00+00:00,4.354,-0.046,2026-05-06 15:46:00+00:00
2026-05-06 21:45:57 IST,7342.9199,-0.006,2026-05-06 16:14:00+00:00,49786.1016,0.002,2026-05-06 16:15:00+00:00,25731.5273,0.008,2026-05-06 16:15:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10441.7305,-0.045,2026-05-06 15:29:00+00:00,102.17,-0.049,2026-05-06 16:05:00+00:00,94.6,0.0,2026-05-06 14:23:00+00:00,17.24,0.058,2026-05-06 16:00:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,98.01,-0.01,2026-05-06 16:05:00+00:00,4.354,0.0,2026-05-06 16:00:00+00:00
2026-05-06 22:01:18 IST,7341.6699,0.008,2026-05-06 16:31:00+00:00,49816.7383,0.024,2026-05-06 16:31:00+00:00,25720.3379,0.004,2026-05-06 16:31:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10441.7305,-0.045,2026-05-06 15:29:00+00:00,101.77,-0.059,2026-05-06 16:21:00+00:00,94.6,0.0,2026-05-06 14:23:00+00:00,17.17,-0.058,2026-05-06 16:16:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,98.02,0.0,2026-05-06 16:21:00+00:00,4.354,0.0,2026-05-06 16:16:00+00:00
2026-05-06 22:15:46 IST,,,49815.9492,0.004,2026-05-06 16:45:00+00:00,25708.4648,-0.002,2026-05-06 16:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10441.7305,-0.045,2026-05-06 15:29:00+00:00,101.48,-0.03,2026-05-06 16:35:00+00:00,94.6,0.0,2026-05-06 14:23:00+00:00,17.23,0.058,2026-05-06 16:30:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,98.014,-0.003,2026-05-06 16:35:00+00:00,4.354,0.046,2026-05-06 16:30:00+00:00
2026-05-06 22:31:25 IST,7331.77,0.011,2026-05-06 17:01:00+00:00,49777.7383,0.006,2026-05-06 17:01:00+00:00,25682.9004,0.009,2026-05-06 17:01:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10441.7305,-0.045,2026-05-06 15:29:00+00:00,102.2,0.078,2026-05-06 16:51:00+00:00,94.61,0.011,2026-05-06 16:51:00+00:00,17.24,0.0,2026-05-06 16:46:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,98.041,0.011,2026-05-06 16:51:00+00:00,4.354,0.0,2026-05-06 16:46:00+00:00
2026-05-06 22:45:51 IST,7338.9902,-0.005,2026-05-06 17:15:00+00:00,49793.2617,-0.009,2026-05-06 17:15:00+00:00,25725.3223,-0.01,2026-05-06 17:15:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10441.7305,-0.045,2026-05-06 15:29:00+00:00,101.93,0.029,2026-05-06 17:05:00+00:00,94.61,0.011,2026-05-06 16:51:00+00:00,17.17,0.117,2026-05-06 17:00:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,98.017,-0.006,2026-05-06 17:05:00+00:00,4.362,0.046,2026-05-06 17:00:00+00:00
2026-05-06 23:00:57 IST,7340.1299,0.003,2026-05-06 17:29:00+00:00,49817.5195,0.014,2026-05-06 17:30:00+00:00,25731.2559,0.01,2026-05-06 17:30:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10441.7305,-0.045,2026-05-06 15:29:00+00:00,102.16,0.0,2026-05-06 17:20:00+00:00,94.61,0.011,2026-05-06 16:51:00+00:00,17.12,0.0,2026-05-06 17:15:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,98.01,-0.004,2026-05-06 17:20:00+00:00,4.354,-0.046,2026-05-06 17:15:00+00:00
2026-05-06 23:15:54 IST,7342.6401,0.005,2026-05-06 17:45:00+00:00,49800.0586,0.025,2026-05-06 17:44:00+00:00,25738.8496,-0.015,2026-05-06 17:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10441.7305,-0.045,2026-05-06 15:29:00+00:00,101.7,0.02,2026-05-06 17:35:00+00:00,94.61,0.011,2026-05-06 16:51:00+00:00,17.09,-0.175,2026-05-06 17:30:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,98.044,0.013,2026-05-06 17:35:00+00:00,4.35,0.0,2026-05-06 17:30:00+00:00
2026-05-06 23:31:38 IST,7345.3301,0.01,2026-05-06 18:00:00+00:00,49854.9609,0.014,2026-05-06 18:00:00+00:00,25739.3164,0.007,2026-05-06 18:01:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10441.7305,-0.045,2026-05-06 15:29:00+00:00,101.6,0.02,2026-05-06 17:51:00+00:00,94.6,0.0,2026-05-06 17:58:00+00:00,17.02,0.059,2026-05-06 17:46:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,98.061,-0.003,2026-05-06 17:51:00+00:00,4.348,0.0,2026-05-06 17:46:00+00:00
2026-05-06 23:45:47 IST,7350.2002,0.027,2026-05-06 18:15:00+00:00,49892.7695,0.035,2026-05-06 18:15:00+00:00,25762.6992,0.024,2026-05-06 18:15:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26213.7793,0.049,2026-05-06 08:08:00+00:00,10441.7305,-0.045,2026-05-06 15:29:00+00:00,101.32,-0.197,2026-05-06 18:05:00+00:00,94.6,0.0,2026-05-06 17:58:00+00:00,17.0,0.0,2026-05-06 18:00:00+00:00,24339.3008,-0.014,2026-05-06 09:59:00+00:00,98.039,-0.012,2026-05-06 18:05:00+00:00,4.354,0.0,2026-05-06 18:00:00+00:00
