contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Apr-2026,21-Apr-2026,Put,21750,11.45,3.5,44.03,9.7,14.65,9.7,0,53820,680284.8,680284.8,1171265284.8,23645.55,675.0,828,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20400,3.8,0.15,4.11,4.65,9.8,3.05,0,48620,187187.0,187187.0,992035187.0,23645.55,348.0,748,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24300,691.8,284.9,70.02,619.25,768.0,602.05,0,46150,32884182.5,32884182.5,1154329182.5,23645.55,895.0,710,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25000,1330.0,394.4,42.15,1300.0,1390.0,1263.85,0,43745,59553568.1,59553568.1,1153178568.1,23645.55,2255.0,673,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23350,506.35,-295.3,-36.84,540.0,540.0,472.15,0,38805,19184027.85,19184027.85,925280777.85,23645.55,349.0,597,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20300,3.9,0.3,8.33,5.0,5.35,3.0,0,37375,143146.25,143146.25,758855646.25,23645.55,358.0,575,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25750,1.25,-1.65,-56.9,1.7,1.75,0.5,0,33930,47502.0,47502.0,873745002.0,23645.55,1057.0,522,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25950,1.05,-0.7,-40.0,1.7,1.7,0.8,0,33345,37012.95,37012.95,865339762.95,23645.55,688.0,513,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20150,3.5,-0.15,-4.11,4.55,4.9,2.7,0,30030,102702.6,102702.6,605207202.6,23645.55,433.0,462,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21450,8.0,1.35,20.3,8.4,9.15,8.0,0,29575,256119.5,256119.5,634639869.5,23645.55,262.0,455,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22000,1674.85,-405.85,-19.51,1733.15,1733.15,1616.7,0,27950,45980265.5,45980265.5,660880265.5,23645.55,2703.0,430,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22500,1200.3,-389.65,-24.51,1210.05,1210.05,1150.05,0,24245,28479146.8,28479146.8,573991646.8,23645.55,1665.0,373,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25850,1.15,-1.15,-50.0,1.8,2.0,1.05,0,23985,32859.45,32859.45,620045109.45,23645.55,559.0,369,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21050,5.65,0.25,4.63,6.5,7.15,5.3,0,16315,101153.0,101153.0,343531903.0,23645.55,265.0,251,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24600,945.95,350.55,58.88,921.3,1028.4,921.3,0,15665,15690064.0,15690064.0,401049064.0,23645.55,531.0,241,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23100,689.05,-333.25,-32.6,726.2,726.2,647.0,0,15340,10240830.6,10240830.6,364594830.6,23645.55,1027.0,236,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24250,653.8,281.65,75.68,570.35,720.0,570.35,0,14235,9243354.9,9243354.9,354442104.9,23645.55,954.0,219,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24400,771.4,314.8,68.94,714.0,834.0,714.0,0,13975,11106072.25,11106072.25,352096072.25,23645.55,951.0,215,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20450,4.25,0.05,1.19,5.05,6.7,2.4,0,13910,63986.0,63986.0,284523486.0,23645.55,185.0,214,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21150,6.3,0.75,13.51,5.55,8.65,5.55,0,12805,89250.85,89250.85,270915000.85,23645.55,285.0,197,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22800,936.1,-364.65,-28.03,970.0,970.0,887.2,0,11570,10596268.8,10596268.8,274392268.8,23645.55,630.0,178,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22900,849.5,-368.1,-30.23,828.8,850.0,810.0,0,11115,9216891.45,9216891.45,263750391.45,23645.55,638.0,171,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24700,1038.05,363.6,53.91,1100.0,1112.2,1038.05,0,10855,11753794.0,11753794.0,279872294.0,23645.55,267.0,167,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20750,4.7,0.55,13.25,5.4,6.35,3.2,0,8645,41236.65,41236.65,179424986.65,23645.55,112.0,133,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23250,568.75,-323.9,-36.29,616.0,616.0,543.6,0,8580,4891629.6,4891629.6,204376629.6,23645.55,142.0,132,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22700,1025.0,-347.95,-25.34,992.25,1025.0,974.15,0,8515,8464846.65,8464846.65,201755346.65,23645.55,511.0,131,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22600,1112.65,-389.75,-25.94,1138.0,1159.1,1060.85,0,8320,9045920.0,9045920.0,197077920.0,23645.55,233.0,128,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23050,717.0,-373.0,-34.22,713.0,717.0,689.0,0,7540,5299262.8,5299262.8,179096262.8,23645.55,99.0,116,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20250,3.75,0.35,10.29,5.5,5.5,3.15,0,7150,25811.5,25811.5,144813311.5,23645.55,147.0,110,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21250,6.95,0.15,2.21,6.85,8.45,5.0,0,6955,49867.35,49867.35,147843617.35,23645.55,75.0,107,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20950,5.8,0.45,8.41,5.35,15.85,5.25,0,6825,41154.75,41154.75,143024904.75,23645.55,113.0,105,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,26000,2327.5,416.6,21.8,2360.0,2400.0,2327.5,0,6565,15457029.9,15457029.9,186147029.9,23645.55,331.0,101,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24350,751.8,325.2,76.23,698.15,795.0,698.15,0,6240,4824393.6,4824393.6,156768393.6,23645.55,235.0,96,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20850,5.4,0.2,3.85,5.55,6.25,4.4,0,6240,31387.2,31387.2,130135387.2,23645.55,95.0,96,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21350,7.3,0.7,10.61,5.6,8.2,5.6,0,6175,47300.5,47300.5,131883550.5,23645.55,85.0,95,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20350,3.4,-0.05,-1.45,3.45,4.65,2.2,0,5200,18512.0,18512.0,105838512.0,23645.55,126.0,80,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24450,851.15,359.1,72.98,854.9,878.35,826.0,0,4745,4104425.0,4104425.0,120119675.0,23645.55,176.0,73,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23150,639.05,-356.45,-35.81,672.95,674.0,612.1,0,4550,2891252.0,2891252.0,108223752.0,23645.55,105.0,70,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20550,4.1,-0.4,-8.89,5.45,5.45,3.05,0,3380,13215.8,13215.8,69472215.8,23645.55,52.0,52,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25500,1833.15,412.65,29.05,1783.6,1877.1,1783.6,0,2015,3719387.75,3719387.75,55101887.75,23645.55,1109.0,31,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24800,1180.0,425.25,56.34,1120.05,1215.25,1120.05,0,1495,1762231.25,1762231.25,38838231.25,23645.55,97.0,23,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22400,1255.65,-349.35,-21.77,1275.0,1275.0,1254.3,0,1430,1806790.7,1806790.7,33838790.7,23645.55,312.0,22,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22100,1557.15,-341.05,-17.97,1540.0,1557.15,1520.9,0,1235,1910594.4,1910594.4,29204094.4,23645.55,126.0,19,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22950,800.0,-350.0,-30.43,785.0,800.0,785.0,0,910,716588.6,716588.6,21601088.6,23645.55,123.0,14,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24650,1001.8,364.1,57.1,1024.55,1058.85,1001.8,0,845,871000.65,871000.65,21700250.65,23645.55,7.0,13,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24550,917.2,359.35,64.42,965.35,976.9,917.2,0,845,798685.55,798685.55,21543435.55,23645.55,62.0,13,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22300,1334.6,-456.6,-25.49,1340.35,1350.0,1334.6,0,845,1138198.1,1138198.1,19981698.1,23645.55,287.0,13,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22850,892.0,-323.0,-26.58,860.1,892.0,845.0,0,390,339647.1,339647.1,9251147.1,23645.55,53.0,6,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22200,1470.0,-415.1,-22.02,1460.0,1470.0,1425.8,0,325,470369.25,470369.25,7685369.25,23645.55,252.0,5,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25900,2299.1,379.1,19.74,1920.0,2299.1,1920.0,0,260,548483.0,548483.0,7282483.0,23645.55,5.0,4,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24750,1135.6,435.0,62.09,1000.3,1167.95,1000.3,0,260,279767.8,279767.8,6714767.8,23645.55,8.0,4,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22750,944.7,-327.7,-25.75,933.95,944.7,933.95,0,260,244426.0,244426.0,6159426.0,23645.55,72.0,4,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25800,2170.0,432.25,24.87,2170.0,2170.0,2170.0,0,195,423150.0,423150.0,5454150.0,23645.55,4.0,3,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25200,1540.0,327.9,27.05,1572.0,1572.0,1540.0,0,130,202280.0,202280.0,3478280.0,23645.55,88.0,2,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24900,1260.75,412.05,48.55,1275.0,1275.0,1260.75,0,130,164823.1,164823.1,3401823.1,23645.55,83.0,2,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22550,1140.0,-398.6,-25.91,1144.0,1144.0,1140.0,0,130,148460.0,148460.0,3079960.0,23645.55,15.0,2,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21000,2650.0,-320.0,-10.77,2650.0,2650.0,2650.0,0,130,344500.0,344500.0,3074500.0,23645.55,1.0,2,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21500,2150.0,-390.0,-15.35,2150.0,2150.0,2150.0,0,130,279500.0,279500.0,3074500.0,23645.55,4.0,2,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23500,234.6,123.5,111.16,170.6,277.6,170.6,0,3765905,967799925.95,967799925.95,89466567425.95,23668.15,24460.0,57937,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24000,160.0,-173.55,-52.03,187.7,187.7,133.05,0,3746600,565361940.0,565361940.0,90483761940.0,23668.15,28171.0,57640,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23600,273.05,141.35,107.33,216.05,321.2,215.0,0,3630705,1070731211.55,1070731211.55,86755369211.55,23668.15,17724.0,55857,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23000,101.0,54.15,115.58,77.25,127.95,75.0,0,3358680,381277353.6,381277353.6,77630917353.6,23668.15,33698.0,51672,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24500,39.55,-72.45,-64.69,45.0,51.45,33.55,0,3149575,116817736.75,116817736.75,77281405236.75,23668.15,28344.0,48455,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23600,356.5,-249.8,-41.2,365.8,396.2,318.6,0,3041610,1027242945.3,1027242945.3,72809238945.3,23668.15,11854.0,46794,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25000,8.45,-19.05,-69.27,19.5,19.5,7.55,0,2993380,25294061.0,25294061.0,74859794061.0,23668.15,34168.0,46052,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22000,16.2,5.55,52.11,20.05,22.2,14.75,0,2880345,54697751.55,54697751.55,63422287751.55,23668.15,24877.0,44313,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22500,40.0,19.2,92.31,50.0,53.95,36.2,0,2623790,122347327.7,122347327.7,59157622327.7,23668.15,23580.0,40366,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26000,0.95,-0.45,-32.14,1.5,1.65,0.9,0,2573740,2650952.2,2650952.2,66919890952.2,23668.15,35357.0,39596,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24600,27.9,-57.6,-67.37,20.0,37.75,20.0,0,2347475,61668168.25,61668168.25,57809553168.25,23668.15,14829.0,36115,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23700,300.2,-229.6,-43.34,253.65,326.25,253.65,0,2161185,617083153.05,617083153.05,51837167653.05,23668.15,9803.0,33249,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23700,315.5,159.15,101.79,317.0,367.85,250.0,0,2103270,710021886.6,710021886.6,50557520886.6,23668.15,10422.0,32358,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24800,14.5,-33.7,-69.92,20.0,24.95,12.0,0,1983150,27645111.0,27645111.0,49209765111.0,23668.15,14510.0,30510,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25700,1.3,-2.15,-62.32,2.3,2.95,1.15,0,1962155,2707773.9,2707773.9,50430091273.9,23668.15,15976.0,30187,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24700,19.75,-44.4,-69.21,32.05,32.05,16.65,0,1875640,35637160.0,35637160.0,46363945160.0,23668.15,13743.0,28856,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23500,415.5,-262.9,-38.75,450.0,450.0,376.65,0,1794650,711506939.0,711506939.0,42885781939.0,23668.15,9592.0,27610,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24200,96.3,-130.9,-57.61,96.1,104.8,78.05,0,1793285,162112964.0,162112964.0,43559609964.0,23668.15,11448.0,27589,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24300,72.6,-109.65,-60.16,70.0,80.0,60.15,0,1730105,116591775.95,116591775.95,42158143275.95,23668.15,13272.0,26617,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23200,143.1,78.25,120.66,115.2,176.7,115.0,0,1724125,280032382.5,280032382.5,40279732382.5,23668.15,10854.0,26525,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21000,5.8,0.45,8.41,8.4,8.4,5.65,0,1653015,10513175.4,10513175.4,34723828175.4,23668.15,31007.0,25431,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23800,247.9,-215.85,-46.54,234.25,268.75,218.55,0,1632150,381629313.0,381629313.0,39226799313.0,23668.15,13995.0,25110,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25500,2.4,-3.95,-62.2,3.0,4.4,2.25,0,1620970,4182102.6,4182102.6,41338917102.6,23668.15,30716.0,24938,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22800,69.9,36.5,109.28,58.3,90.75,58.3,0,1489930,119686076.9,119686076.9,34090090076.9,23668.15,13421.0,22922,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24400,53.65,-90.45,-62.77,56.25,60.2,45.0,0,1482455,74789854.75,74789854.75,36246691854.75,23668.15,10749.0,22807,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22200,22.9,9.5,70.9,30.0,33.0,21.25,0,1423305,38059175.7,38059175.7,31635430175.7,23668.15,14611.0,21897,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24000,477.05,220.45,85.91,432.0,539.95,396.65,0,1366235,683882591.6,683882591.6,33473522591.6,23668.15,14705.0,21019,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23300,169.25,91.75,118.39,120.0,206.55,120.0,0,1328535,251438534.1,251438534.1,31206304034.1,23668.15,10518.0,20439,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23100,120.65,65.4,118.37,100.0,151.2,96.25,0,1317290,178650869.8,178650869.8,30608049869.8,23668.15,10887.0,20266,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24100,125.65,-152.85,-54.88,93.65,134.05,91.05,0,1267175,148120085.75,148120085.75,30687037585.75,23668.15,10308.0,19495,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22700,58.45,30.0,105.45,57.0,77.2,46.55,0,1219270,82690891.4,82690891.4,27760119891.4,23668.15,8382.0,18758,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21500,8.2,1.5,22.39,8.05,14.0,8.0,0,1154530,10633221.3,10633221.3,24833028221.3,23668.15,16467.0,17762,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22900,84.7,45.1,113.89,70.0,108.65,63.55,0,1108835,106026802.7,106026802.7,25498348302.7,23668.15,9533.0,17059,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23800,365.75,180.5,97.44,285.05,419.95,285.05,0,1060280,408939393.2,408939393.2,25643603393.2,23668.15,10770.0,16312,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23900,201.6,-188.75,-48.35,154.55,225.0,154.55,0,1057420,200613722.4,200613722.4,25472951722.4,23668.15,7592.0,16268,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25300,3.9,-7.35,-65.33,5.7,7.65,3.55,0,1049360,4249908.0,4249908.0,26553057908.0,23668.15,11876.0,16144,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23400,198.8,105.95,114.11,188.0,240.0,162.2,0,1038245,226783855.35,226783855.35,24521716855.35,23668.15,8742.0,15973,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25200,4.85,-10.3,-67.99,9.85,9.85,4.35,0,1010035,5029974.3,5029974.3,25457911974.3,23668.15,9368.0,15539,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22600,48.5,24.25,100.0,40.0,65.0,40.0,0,956670,54147522.0,54147522.0,21674889522.0,23668.15,8067.0,14718,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23550,253.0,132.2,109.44,300.0,319.65,207.65,0,903435,252248086.35,252248086.35,21528142336.35,23668.15,3782.0,13899,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23650,294.5,151.3,105.66,255.0,342.25,215.55,0,887120,278866172.0,278866172.0,21259254172.0,23668.15,3762.0,13648,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21900,13.9,4.55,48.66,14.85,18.85,12.5,0,837135,13653671.85,13653671.85,18346910171.85,23668.15,7277.0,12879,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22100,19.4,7.55,63.71,21.9,33.15,19.1,0,832715,18894303.35,18894303.35,18421895803.35,23668.15,6599.0,12811,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24900,10.85,-25.35,-70.03,20.05,20.05,9.6,0,823160,8758422.4,8758422.4,20505442422.4,23668.15,5913.0,12664,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25400,3.05,-5.3,-63.47,7.7,7.7,2.8,0,821665,2695061.2,2695061.2,20872986061.2,23668.15,7308.0,12641,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23650,328.1,-240.3,-42.28,322.5,340.55,293.0,0,818090,255898552.0,255898552.0,19603727052.0,23668.15,3907.0,12586,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22400,33.6,15.65,87.19,40.0,44.2,32.45,0,796250,31213000.0,31213000.0,17867213000.0,23668.15,7093.0,12250,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23900,418.9,197.85,89.5,325.0,474.25,311.05,0,790140,349344598.2,349344598.2,19233690598.2,23668.15,6088.0,12156,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21800,11.8,3.4,40.48,12.0,16.85,7.0,0,713505,9653722.65,9653722.65,15564062722.65,23668.15,9196.0,10977,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25100,6.3,-14.15,-69.19,22.0,22.0,5.7,0,704405,4487059.85,4487059.85,17685052559.85,23668.15,5146.0,10837,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22300,28.0,12.4,79.49,25.05,36.85,25.05,0,657410,21168602.0,21168602.0,14681411602.0,23668.15,9452.0,10114,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20100,3.3,0.15,4.76,4.95,6.8,3.05,0,639470,2180592.7,2180592.7,12855527592.7,23668.15,21994.0,9838,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23550,385.3,-267.8,-41.0,400.1,410.8,347.85,0,621855,227026823.4,227026823.4,14871712073.4,23668.15,2405.0,9567,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20500,4.25,0.25,6.25,5.55,5.55,3.85,0,560040,2402571.6,2402571.6,11483222571.6,23668.15,12788.0,8616,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25600,1.75,-2.8,-61.54,3.9,3.9,1.65,0,521170,1011069.8,1011069.8,13342963069.8,23668.15,10016.0,8018,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21700,10.3,2.6,33.77,10.0,14.0,8.75,0,506610,5861477.7,5861477.7,10999298477.7,23668.15,4105.0,7794,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24650,23.95,-50.65,-67.9,28.05,33.2,17.2,0,493870,11349132.6,11349132.6,12185244632.6,23668.15,2893.0,7598,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21200,6.75,0.85,14.41,6.85,8.3,6.4,0,466895,3333630.3,3333630.3,9901507630.3,23668.15,4593.0,7183,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23750,274.0,-228.45,-45.47,255.9,295.0,242.4,0,459355,119193435.4,119193435.4,11028874685.4,23668.15,3314.0,7067,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24450,45.9,-81.2,-63.89,49.2,52.35,37.6,0,449345,19438664.7,19438664.7,11005923914.7,23668.15,2985.0,6913,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24750,17.25,-38.4,-69.0,20.0,22.25,14.85,0,445380,7651628.4,7651628.4,11030806628.4,23668.15,2690.0,6852,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24050,142.7,-163.35,-53.37,150.0,166.95,117.85,0,441415,59767591.0,59767591.0,10675798341.0,23668.15,2312.0,6791,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24350,62.6,-99.1,-61.29,57.9,69.0,49.35,0,429455,25178946.65,25178946.65,10482408196.65,23668.15,2938.0,6607,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24150,110.7,-141.4,-56.09,95.05,118.85,80.1,0,397085,40943434.35,40943434.35,9630546184.35,23668.15,1963.0,6109,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24550,33.15,-65.0,-66.23,30.0,39.9,25.1,0,386555,12133961.45,12133961.45,9502059211.45,23668.15,2378.0,5947,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26100,0.85,-0.4,-32.0,1.3,1.3,0.8,0,385190,354374.8,354374.8,10053813374.8,23668.15,7746.0,5926,2026-04-13 10:04:06.577809+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21600,9.15,2.0,27.97,10.05,12.15,8.95,0,381615,3926818.35,3926818.35,8246810818.35,23668.15,3037.0,5871,2026-04-13 10:04:06.577809+05:30
