contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 02-Jun-2026,02-Jun-2026,Put,21400,0.55,-0.2,-26.67,0.7,0.95,0.45,0.6,499395,299637.0,299637.0,10687352637.0,23604.25,2801.0,7683,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25950,0.9,0.2,28.57,0.65,0.95,0.6,0.85,488410,351655.2,351655.2,12674591155.2,23604.25,2164.0,7514,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21850,0.75,-0.25,-25.0,1.05,1.05,0.7,0.9,409760,360588.8,360588.8,8953616588.8,23604.25,911.0,6304,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26150,0.9,0.3,50.0,0.65,0.9,0.5,0.75,377000,241280.0,241280.0,9858791280.0,23604.25,1834.0,5800,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23350,399.7,-218.55,-35.35,602.75,676.1,364.85,397.4,343135,151576454.9,151576454.9,8163778704.9,23604.25,1300.0,5279,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21750,0.7,-0.25,-26.32,0.95,1.1,0.65,0.85,330460,267672.6,267672.6,7187772672.6,23604.25,787.0,5084,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23200,532.2,-249.95,-31.96,785.0,820.4,495.05,527.8,311285,187916528.8,187916528.8,7409728528.8,23604.25,2613.0,4789,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21950,0.8,-0.2,-20.0,1.05,1.25,0.75,0.95,267605,246196.6,246196.6,5874175946.6,23604.25,915.0,4117,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21150,0.55,-0.2,-26.67,0.65,0.75,0.4,0.55,161915,85814.95,85814.95,3424588064.95,23604.25,880.0,2491,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24600,886.35,258.0,41.06,611.7,924.0,589.85,870.85,155285,110609505.5,110609505.5,3930620505.5,23604.25,1353.0,2389,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21650,0.7,-0.2,-22.22,0.85,0.95,0.55,0.75,131430,90686.7,90686.7,2845550186.7,23604.25,479.0,2022,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21450,0.6,-0.25,-29.41,1.05,1.05,0.55,0.65,123630,86541.0,86541.0,2651950041.0,23604.25,432.0,1902,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24450,741.65,240.0,47.84,501.65,769.75,447.6,720.55,112385,63105301.35,63105301.35,2810918551.35,23604.25,449.0,1729,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23250,484.65,-240.4,-33.16,753.5,768.25,452.35,489.45,110630,65865783.1,65865783.1,2638013283.1,23604.25,359.0,1702,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25000,1285.85,250.35,24.18,960.05,1320.0,960.05,1262.45,101400,114852738.0,114852738.0,2649852738.0,23604.25,6080.0,1560,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21350,0.55,-0.25,-31.25,0.95,1.0,0.45,0.6,81055,50254.1,50254.1,1730574504.1,23604.25,363.0,1247,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21550,0.6,-0.2,-25.0,0.8,0.9,0.55,0.7,57330,38411.1,38411.1,1235499911.1,23604.25,353.0,882,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23100,625.35,-245.95,-28.23,905.45,905.45,589.35,636.35,52065,36646991.55,36646991.55,1239348491.55,23604.25,255.0,801,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22500,1215.85,-247.0,-16.88,1513.65,1520.0,1189.35,1214.45,31980,43781259.6,43781259.6,763331259.6,23604.25,416.0,492,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25500,1791.3,240.5,15.51,1284.75,1824.2,1284.7,1761.8,31395,48194778.45,48194778.45,848767278.45,23604.25,1914.0,483,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24700,981.65,221.65,29.16,760.0,1016.4,690.1,995.0,30810,24495182.4,24495182.4,785502182.4,23604.25,428.0,474,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24550,841.75,246.35,41.38,566.05,873.4,540.0,834.05,30225,19978422.75,19978422.75,762002172.75,23604.25,403.0,465,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24800,1092.75,251.95,29.97,810.45,1119.85,785.0,1073.35,23465,21496051.85,21496051.85,603428051.85,23604.25,1210.0,361,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22900,825.0,-220.5,-21.09,1099.95,1100.0,782.5,822.95,19500,17373525.0,17373525.0,463923525.0,23604.25,119.0,300,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24900,1181.75,220.95,23.0,904.05,1222.0,890.0,1184.75,12870,12454685.1,12454685.1,332917685.1,23604.25,389.0,198,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24650,934.5,240.7,34.69,659.95,940.8,651.3,896.8,11570,8668822.5,8668822.5,293869322.5,23604.25,69.0,178,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22800,909.9,-249.6,-21.53,1296.85,1296.85,876.65,908.25,10920,10931138.4,10931138.4,259907138.4,23604.25,417.0,168,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22000,1711.15,-230.85,-11.89,1942.0,2000.0,1684.95,1715.0,10205,19325616.7,19325616.7,243835616.7,23604.25,120.0,157,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22950,759.0,-270.75,-26.29,1081.2,1081.2,733.85,760.4,9815,8469069.05,8469069.05,233723319.05,23604.25,67.0,151,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23050,677.25,-195.95,-22.44,925.0,962.2,636.8,680.6,9100,6753383.0,6753383.0,216508383.0,23604.25,43.0,140,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23150,575.6,-221.8,-27.82,800.0,839.35,547.0,584.7,9035,5842844.15,5842844.15,215003094.15,23604.25,60.0,139,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,26000,2276.5,267.1,13.29,2040.0,2315.0,2003.0,2274.6,7800,16904550.0,16904550.0,219704550.0,23604.25,1557.0,120,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24950,1240.95,246.55,24.79,1009.3,1273.35,1009.3,1251.6,6565,7805588.05,7805588.05,171602338.05,23604.25,23.0,101,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22700,1020.0,-229.3,-18.35,1300.0,1300.0,977.85,1010.0,4615,4950095.15,4950095.15,109710595.15,23604.25,53.0,71,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25600,1886.05,249.3,15.23,1710.3,1886.05,1615.0,1886.05,3185,5338569.6,5338569.6,86874569.6,23604.25,34.0,49,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24750,1036.15,250.3,31.85,758.5,1065.05,753.3,1039.1,3185,2818661.3,2818661.3,81647411.3,23604.25,76.0,49,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22600,1120.8,-191.5,-14.59,1396.7,1396.7,1083.3,1108.9,2210,2531488.7,2531488.7,52477488.7,23604.25,13.0,34,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24850,1056.1,150.15,16.57,878.45,1056.2,878.45,1056.1,1105,1021705.1,1021705.1,28480955.1,23604.25,18.0,17,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25100,1330.15,155.55,13.24,1150.0,1330.15,1135.7,1330.15,975,1145888.25,1145888.25,25618388.25,23604.25,26.0,15,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25400,1630.0,186.35,12.91,1443.65,1630.0,1410.55,1625.0,910,1353998.1,1353998.1,24467998.1,23604.25,38.0,14,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22850,870.0,-194.25,-18.25,1037.65,1037.65,850.0,851.85,910,799671.6,799671.6,21593171.6,23604.25,20.0,14,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25200,1404.2,188.0,15.46,1249.55,1404.2,1246.45,1404.2,585,766086.75,766086.75,15508086.75,23604.25,153.0,9,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22750,963.0,-197.45,-17.01,1000.0,1000.0,963.0,989.45,455,450186.1,450186.1,10801436.1,23604.25,15.0,7,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25800,1998.05,284.85,16.63,1800.0,2018.8,1800.0,1998.05,325,623405.25,623405.25,9008405.25,23604.25,12.0,5,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22400,1543.05,0.5,0.03,1581.1,1581.1,1542.95,1543.05,325,503958.0,503958.0,7783958.0,23604.25,8.0,5,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,21500,2180.0,-269.2,-10.99,2233.3,2233.3,2132.3,2164.1,260,567164.0,567164.0,6157164.0,23604.25,16.0,4,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22650,1186.95,-103.65,-8.03,1211.05,1211.05,1186.95,1186.95,195,233407.2,233407.2,4650157.2,23604.25,5.0,3,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22250,1590.0,-94.6,-5.62,1590.0,1590.0,1590.0,1590.0,195,310050.0,310050.0,4648800.0,23604.25,10.0,3,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22200,1560.5,-159.5,-9.27,1607.0,1607.0,1560.5,1560.5,130,205887.5,205887.5,3091887.5,23604.25,4.0,2,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25450,1506.0,-0.35,-0.02,1506.0,1506.0,1506.0,1506.0,65,97890.0,97890.0,1752140.0,23604.25,4.0,1,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25050,1176.1,54.45,4.85,1176.1,1176.1,1176.1,1176.1,65,76446.5,76446.5,1704696.5,23604.25,5.0,1,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25650,1702.9,0.0,0.0,0.0,0.0,0.0,1702.9,0,0.0,0.0,0.0,23604.25,25.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25900,1910.0,0.0,0.0,0.0,0.0,0.0,1910.0,0,0.0,0.0,0.0,23604.25,3.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,26200,2180.0,0.0,0.0,0.0,0.0,0.0,2180.0,0,0.0,0.0,0.0,23604.25,21.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22150,1875.95,0.0,0.0,0.0,0.0,0.0,1875.95,0,0.0,0.0,0.0,23604.25,2.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25300,1372.9,0.0,0.0,0.0,0.0,0.0,1372.9,0,0.0,0.0,0.0,23604.25,30.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25550,1484.85,0.0,0.0,0.0,0.0,0.0,1484.85,0,0.0,0.0,0.0,23604.25,11.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,21400,2587.05,0.0,0.0,0.0,0.0,0.0,2587.05,0,0.0,0.0,0.0,23604.25,1.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22450,1459.7,0.0,0.0,0.0,0.0,0.0,1459.7,0,0.0,0.0,0.0,23604.25,6.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25150,1206.8,0.0,0.0,0.0,0.0,0.0,1206.8,0,0.0,0.0,0.0,23604.25,5.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,26100,2105.0,0.0,0.0,0.0,0.0,0.0,2105.0,0,0.0,0.0,0.0,23604.25,5.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25700,1700.0,0.0,0.0,0.0,0.0,0.0,1700.0,0,0.0,0.0,0.0,23604.25,3.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22300,1690.0,0.0,0.0,0.0,0.0,0.0,1690.0,0,0.0,0.0,0.0,23604.25,9.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22350,1596.65,0.0,0.0,0.0,0.0,0.0,1596.65,0,0.0,0.0,0.0,23604.25,6.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,26300,2345.0,0.0,0.0,0.0,0.0,0.0,2345.0,0,0.0,0.0,0.0,23604.25,3.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,21100,3004.35,0.0,0.0,0.0,0.0,0.0,3004.35,0,0.0,0.0,0.0,23604.25,5.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22100,1900.0,0.0,0.0,0.0,0.0,0.0,1900.0,0,0.0,0.0,0.0,23604.25,2.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22550,1360.05,0.0,0.0,0.0,0.0,0.0,1360.05,0,0.0,0.0,0.0,23604.25,6.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25250,1187.15,0.0,0.0,0.0,0.0,0.0,1187.15,0,0.0,0.0,0.0,23604.25,6.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25850,1830.0,0.0,0.0,0.0,0.0,0.0,1830.0,0,0.0,0.0,0.0,23604.25,7.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,26250,2184.85,0.0,0.0,0.0,0.0,0.0,2184.85,0,0.0,0.0,0.0,23604.25,1.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23900,253.0,127.5,101.59,123.85,288.0,84.6,248.45,354162900,45853470663.0,45853470663.0,8510346780663.0,23622.65,43815.0,5448660,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24000,47.25,-84.65,-64.18,105.0,150.0,43.05,50.7,332009080,31484421056.4,31484421056.4,7999702341056.4,23622.65,236473.0,5107832,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23800,188.25,100.6,114.77,89.55,219.0,55.5,184.3,331456190,35820470453.3,35820470453.3,7924477792453.3,23622.65,56600.0,5099326,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23900,71.5,-108.25,-60.22,189.0,207.9,64.7,76.35,294353280,40202770982.4,40202770982.4,7075246162982.4,23622.65,141784.0,4528512,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23700,135.1,77.5,134.55,50.0,160.85,35.45,133.1,256769175,20834250859.5,20834250859.5,6106263698359.5,23622.65,70570.0,3950295,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23500,61.8,37.5,154.32,21.95,78.15,14.2,61.55,223201030,8349950532.3,8349950532.3,5253574155532.3,23622.65,103961.0,3433862,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23850,219.75,113.2,106.24,104.4,254.95,68.7,213.6,208547170,23665932851.6,23665932851.6,4997515937351.6,23622.65,13839.0,3208418,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23750,160.65,89.25,125.0,74.4,188.0,44.4,154.7,192990720,18733609190.4,18733609190.4,4602263209190.4,23622.65,26697.0,2969088,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23950,58.65,-96.0,-62.08,162.2,193.65,53.0,62.65,187986760,22513294377.6,22513294377.6,4524796196377.6,23622.65,88630.0,2892104,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23600,92.45,55.1,147.52,35.0,114.45,22.45,94.25,185444545,10677896901.1,10677896901.1,4387169158901.1,23622.65,63511.0,2852993,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24000,329.85,157.5,91.38,179.25,366.8,124.6,324.05,178468290,32267066832.0,32267066832.0,4315506026832.0,23622.65,51604.0,2745666,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23800,106.9,-133.6,-55.55,238.1,276.3,95.1,111.7,175964880,28916308730.4,28916308730.4,4216880452730.4,23622.65,101578.0,2707152,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24100,30.6,-60.7,-66.48,105.0,105.0,28.6,32.8,173603690,10409277252.4,10409277252.4,4194258206252.4,23622.65,127441.0,2670826,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24200,20.0,-40.95,-67.19,60.95,67.75,18.9,21.7,164796775,6066169287.75,6066169287.75,3994148124287.75,23622.65,160889.0,2535335,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23950,290.0,142.0,95.95,152.8,326.2,103.1,285.8,156733135,22854825745.7,22854825745.7,3776613408995.7,23622.65,12845.0,2411279,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23400,39.15,23.7,153.4,13.15,51.35,8.55,39.1,130761410,3015358114.6,3015358114.6,3062832352114.6,23622.65,64072.0,2011714,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23650,112.8,66.55,143.89,45.85,136.0,28.3,112.95,129419680,8750064564.8,8750064564.8,3069525496564.8,23622.65,22490.0,1991072,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23850,87.75,-119.7,-57.7,176.0,240.0,78.65,92.65,118065025,17472443049.75,17472443049.75,2833323289299.75,23622.65,59079.0,1816385,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24050,38.05,-71.95,-65.41,103.4,125.9,34.95,41.25,117868985,8976901897.6,8976901897.6,2843725991147.6,23622.65,56474.0,1813369,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23550,76.0,46.05,153.76,35.0,94.8,15.45,76.2,109107180,5386621476.6,5386621476.6,2574860710476.6,23622.65,29394.0,1678572,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24300,13.85,-25.05,-64.4,35.4,42.45,12.5,14.45,108407390,2417484797.0,2417484797.0,2636717061797.0,23622.65,105405.0,1667806,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23200,14.5,8.25,132.0,5.95,20.4,3.65,14.4,102368240,877295816.8,877295816.8,2375820463816.8,23622.65,120998.0,1574896,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23300,24.1,14.65,155.03,3.5,32.85,3.5,24.2,100666475,1477783853.0,1477783853.0,2347006651353.0,23622.65,85304.0,1548715,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23000,6.25,2.85,83.82,3.35,8.45,2.25,6.15,90089285,358555354.3,358555354.3,2072412110354.3,23622.65,133847.0,1385989,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24400,10.2,-14.3,-58.37,18.05,25.8,8.35,10.2,86652085,1165470543.25,1165470543.25,2115476344543.25,23622.65,85945.0,1333109,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23450,49.4,30.6,162.77,18.6,63.6,10.4,49.35,83249920,2478350118.4,2478350118.4,1954688974118.4,23622.65,21923.0,1280768,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24500,8.2,-6.9,-45.7,7.25,15.1,5.0,7.5,80940145,699322852.8,699322852.8,1983732875352.8,23622.65,153829.0,1245233,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24150,24.85,-50.95,-67.22,67.3,84.75,23.1,26.7,79599585,3793716221.1,3793716221.1,1926123693971.1,23622.65,45953.0,1224609,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25000,2.7,-0.05,-1.82,2.4,2.9,1.85,2.3,79598025,172727714.25,172727714.25,1990123352714.25,23622.65,235118.0,1224585,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23100,8.95,4.55,103.41,3.4,12.8,2.75,9.0,76179220,413653164.6,413653164.6,1760153635164.6,23622.65,78401.0,1171988,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24250,16.45,-33.0,-66.73,43.7,54.0,15.25,17.65,70407870,1991838642.3,1991838642.3,1709382686142.3,23622.65,44854.0,1083198,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23750,128.5,-147.85,-53.5,281.9,314.95,114.05,133.1,69577885,12140645153.65,12140645153.65,1664615413903.65,23622.65,40456.0,1070429,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23350,30.7,18.45,150.61,11.85,41.0,6.55,30.65,68425500,1258344945.0,1258344945.0,1598993769945.0,23622.65,27804.0,1052700,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23700,152.1,-157.45,-50.86,310.6,356.0,136.0,156.0,62967970,12681749158.0,12681749158.0,1505022638158.0,23622.65,77040.0,968738,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24700,4.8,-1.35,-21.95,5.25,5.7,3.15,4.25,58237855,241687098.25,241687098.25,1438716705598.25,23622.65,140529.0,895967,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24800,3.75,-0.55,-12.79,4.2,4.4,2.2,3.35,57890950,182356492.5,182356492.5,1435877916492.5,23622.65,107643.0,890630,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24350,11.7,-19.1,-62.01,25.25,33.35,10.2,12.05,57881070,1029125424.6,1029125424.6,1410433179924.6,23622.65,43679.0,890478,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23250,18.7,10.9,139.74,10.4,25.95,4.5,18.6,54004145,584864890.35,584864890.35,1256181236140.35,23622.65,33255.0,830833,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23150,11.25,6.15,120.59,3.05,16.25,3.05,11.4,47331700,325168779.0,325168779.0,1096054023779.0,23622.65,32664.0,728180,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24600,6.1,-3.2,-34.41,6.95,9.1,4.5,5.5,46787455,268559991.7,268559991.7,1151239952991.7,23622.65,74916.0,719807,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22800,3.0,1.0,50.0,2.0,4.1,1.35,2.85,43695795,100500328.5,100500328.5,996364626328.5,23622.65,46453.0,672243,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22900,4.15,1.6,62.75,2.35,5.4,1.8,3.9,42290820,118414296.0,118414296.0,968578192296.0,23622.65,33813.0,650628,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24900,3.05,-0.3,-8.96,2.55,3.5,2.15,2.7,37008595,94742003.2,94742003.2,921608757503.2,23622.65,57437.0,569363,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24450,9.15,-10.25,-52.84,19.4,19.9,7.2,8.65,35593220,387254233.6,387254233.6,870641483233.6,23622.65,36651.0,547588,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24100,410.25,178.85,77.29,230.85,450.9,176.6,404.2,33661225,8102256857.5,8102256857.5,819337779357.5,23622.65,11700.0,517865,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24050,368.95,165.45,81.3,203.5,407.9,149.2,362.8,30425525,6200721995.0,6200721995.0,737934598245.0,23622.65,6389.0,468085,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25500,1.2,0.0,0.0,1.1,1.45,0.85,1.2,28970110,30128914.4,30128914.4,738767933914.4,23622.65,135250.0,445694,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24550,7.05,-4.75,-40.25,13.2,13.2,5.25,6.3,28319395,198235765.0,198235765.0,695439383015.0,23622.65,41317.0,435683,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24850,3.5,-0.35,-9.09,3.8,3.95,2.4,3.0,27208090,77543056.5,77543056.5,676198579556.5,23622.65,25900.0,418586,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22700,2.35,0.6,34.29,1.5,3.3,1.35,2.3,25955930,52430978.6,52430978.6,589252041978.6,23622.65,22143.0,399322,2026-06-01 09:05:47.695833+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23050,7.4,3.6,94.74,2.9,10.35,2.4,7.35,25942930,124526064.0,124526064.0,598109062564.0,23622.65,17374.0,399122,2026-06-01 09:05:47.695833+05:30
