contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Jul-2026,21-Jul-2026,Call,23550,709.7,178.05,33.49,670.65,710.0,662.9,705.15,2275,1583309.0,1583309.0,55159559.0,24201,43.0,35,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25200,967.95,-162.05,-14.34,1047.2,1047.2,967.7,971.5,2145,2129491.65,2129491.65,56183491.65,24201,12.0,33,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24750,539.85,-248.4,-31.51,577.0,577.1,534.35,542.8,1690,922148.5,922148.5,42749648.5,24201,32.0,26,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23400,852.4,224.6,35.78,807.5,852.4,801.75,847.45,1690,1387997.0,1387997.0,40933997.0,24201,131.0,26,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23200,1021.7,202.65,24.74,1000.0,1033.85,1000.0,1021.7,1625,1658263.75,1658263.75,39358263.75,24201,26.0,25,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25100,870.0,-229.75,-20.89,1103.3,1103.3,869.75,872.45,1365,1223558.7,1223558.7,35485058.7,24201,16.0,21,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23100,1140.4,312.3,37.71,1120.0,1140.55,1118.0,1140.5,845,955449.95,955449.95,20474949.95,24201,12.0,13,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,26000,1755.0,-135.0,-7.14,1800.0,1800.0,1755.0,1756.8,715,1263605.2,1263605.2,19853605.2,24201,13.0,11,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24850,631.6,-192.6,-23.37,605.15,641.3,605.15,630.85,650,407381.0,407381.0,16559881.0,24201,26.0,10,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25800,1590.0,-200.0,-11.17,1580.0,1600.0,1575.0,1590.0,520,826800.0,826800.0,14242800.0,24201,9.0,8,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23250,975.0,271.0,38.49,956.0,975.0,948.1,975.0,390,376194.0,376194.0,9443694.0,24201,7.0,6,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,22800,1420.0,150.0,11.81,1420.0,1420.0,1420.0,1420.0,195,276900.0,276900.0,4722900.0,24201,3.0,3,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25600,1410.5,-259.5,-15.54,1419.8,1419.8,1410.5,1410.5,130,183969.5,183969.5,3511969.5,24201,3.0,2,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25400,1195.0,-290.9,-19.58,1190.0,1195.0,1190.0,1195.0,130,155025.0,155025.0,3457025.0,24201,2.0,2,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23050,1142.1,290.65,34.14,1153.85,1153.85,1142.1,1142.1,130,149236.1,149236.1,3145736.1,24201,0.0,2,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,22600,1584.2,-4.3,-0.27,1584.2,1584.2,1584.2,1584.2,65,102973.0,102973.0,1571973.0,24201,1.0,1,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24950,891.3,0.0,0.0,0.0,0.0,0.0,891.3,0,0.0,0.0,0.0,24201,1.0,0,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,22500,1549.0,0.0,0.0,0.0,0.0,0.0,1549.0,0,0.0,0.0,0.0,24201,1.0,0,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,22850,1068.2,-3.8,-0.35,0.0,0.0,0.0,1072.0,0,0.0,0.0,0.0,24201,1.0,0,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,22900,991.6,0.0,0.0,0.0,0.0,0.0,991.6,0,0.0,0.0,0.0,24201,1.0,0,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25350,1268.75,0.0,0.0,0.0,0.0,0.0,1268.75,0,0.0,0.0,0.0,24201,1.0,0,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,22950,941.0,0.0,0.0,0.0,0.0,0.0,941.0,0,0.0,0.0,0.0,24201,1.0,0,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25650,1753.65,-5.75,-0.33,0.0,0.0,0.0,1759.4,0,0.0,0.0,0.0,24201,1.0,0,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25750,1689.35,0.0,0.0,0.0,0.0,0.0,1689.35,0,0.0,0.0,0.0,24201,1.0,0,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25900,1969.15,-5.9,-0.3,0.0,0.0,0.0,1975.05,0,0.0,0.0,0.0,24201,8.0,0,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23450,680.0,0.0,0.0,0.0,0.0,0.0,680.0,0,0.0,0.0,0.0,24201,1.0,0,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25550,1499.75,0.0,0.0,0.0,0.0,0.0,1499.75,0,0.0,0.0,0.0,24201,1.0,0,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25700,1640.0,0.0,0.0,0.0,0.0,0.0,1640.0,0,0.0,0.0,0.0,24201,1.0,0,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23150,955.05,0.0,0.0,0.0,0.0,0.0,955.05,0,0.0,0.0,0.0,24201,1.0,0,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23350,744.0,0.0,0.0,0.0,0.0,0.0,744.0,0,0.0,0.0,0.0,24201,3.0,0,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25250,1170.3,0.0,0.0,0.0,0.0,0.0,1170.3,0,0.0,0.0,0.0,24201,3.0,0,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25450,1393.45,0.0,0.0,0.0,0.0,0.0,1393.45,0,0.0,0.0,0.0,24201,1.0,0,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24200,201.5,77.5,62.5,171.65,217.4,165.05,195.95,7461155,1465967734.4,1465967734.4,182025918734.4,24069.95,19000.0,114787,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24200,166.55,-170.6,-50.6,235.5,240.0,160.1,172.85,6938555,1290085531.15,1290085531.15,169203116531.15,24069.95,19518.0,106747,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24500,73.8,26.5,56.03,65.0,83.4,59.9,72.25,4922320,361298288.0,361298288.0,120958138288.0,24069.95,17912.0,75728,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24000,97.45,-131.15,-57.37,160.05,161.85,92.6,100.3,4849585,544365916.25,544365916.25,116934405916.25,24069.95,25901.0,74609,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24300,147.8,56.45,61.8,125.0,164.95,123.55,146.1,4289090,629981539.2,629981539.2,104854868539.2,24069.95,16846.0,65986,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23800,56.15,-89.5,-61.45,86.5,90.6,52.5,57.1,3745625,239982193.75,239982193.75,89385857193.75,24069.95,15785.0,57625,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24600,50.25,17.35,52.74,44.95,56.3,41.3,47.95,3644615,178659027.3,178659027.3,89836188027.3,24069.95,13849.0,56071,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25000,9.15,0.65,7.65,10.0,10.85,7.75,9.05,3361475,31228102.75,31228102.75,84068103102.75,24069.95,18895.0,51715,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23000,10.05,-11.9,-54.21,15.1,15.6,8.8,10.1,3298945,34572943.6,34572943.6,75910307943.6,24069.95,23199.0,50753,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24400,107.35,41.2,62.28,85.35,119.1,85.35,104.6,3228290,341617647.8,341617647.8,79111893647.8,24069.95,11969.0,49666,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23500,25.15,-44.95,-64.12,48.15,48.15,20.5,25.5,2975830,85763420.6,85763420.6,70017768420.6,24069.95,14221.0,45782,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24800,20.8,4.8,30.0,18.05,24.3,17.6,19.8,2940665,60871765.5,60871765.5,72989363765.5,24069.95,13572.0,45241,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24100,128.5,-154.35,-54.57,200.0,200.0,122.45,132.3,2929290,428408662.5,428408662.5,71024297662.5,24069.95,11400.0,45066,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24700,33.45,10.55,46.07,30.0,37.0,27.05,30.85,2674815,85219605.9,85219605.9,66153150105.9,24069.95,11742.0,41151,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23700,42.0,-73.3,-63.57,73.05,85.35,39.15,43.3,2399800,117254228.0,117254228.0,56992514228.0,24069.95,7664.0,36920,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24100,260.25,97.35,59.76,216.9,279.0,193.0,257.0,2383160,598339981.2,598339981.2,58032495981.2,24069.95,7322.0,36664,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23900,74.3,-110.1,-59.71,125.05,125.05,69.5,75.8,2266550,193631366.5,193631366.5,54364176366.5,24069.95,9106.0,34870,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24300,214.3,-194.95,-47.64,309.25,309.25,201.0,222.35,2182050,518476900.5,518476900.5,53542291900.5,24069.95,8909.0,33570,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24900,13.9,2.5,21.93,14.0,15.7,11.15,12.8,2097420,27623021.4,27623021.4,52253381021.4,24069.95,10885.0,32268,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24000,329.65,122.1,58.83,262.0,348.9,262.0,323.5,2016170,638198451.8,638198451.8,49026278451.8,24069.95,10949.0,31018,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23200,13.05,-20.55,-61.16,19.3,20.85,12.2,13.2,1951820,27637771.2,27637771.2,45309861771.2,24069.95,6493.0,30028,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22500,4.65,-4.1,-46.86,5.95,6.5,4.65,5.35,1650090,8976489.6,8976489.6,37136001489.6,24069.95,13413.0,25386,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23600,35.0,-56.1,-61.58,51.15,54.35,29.9,32.95,1632150,60601729.5,60601729.5,38579341729.5,24069.95,10171.0,25110,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24150,146.6,-164.45,-52.87,221.0,221.0,141.4,151.7,1565070,260427648.0,260427648.0,38056868148.0,24069.95,4552.0,24078,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23300,15.55,-26.2,-62.75,25.1,25.1,14.35,15.7,1530490,26630526.0,26630526.0,35687047526.0,24069.95,8512.0,23546,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24250,174.35,67.0,62.41,148.0,190.05,144.25,171.05,1488695,253837384.45,253837384.45,36354691134.45,24069.95,4053.0,22903,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23400,19.3,-35.65,-64.88,36.7,36.7,18.1,19.9,1442155,31914890.15,31914890.15,33778341890.15,24069.95,6803.0,22187,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24150,231.9,88.8,62.05,200.05,246.55,193.9,225.1,1394055,309243220.65,309243220.65,33975671470.65,24069.95,3244.0,21447,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23100,11.85,-14.85,-55.62,18.0,19.3,10.45,11.25,1346605,16091929.75,16091929.75,31122667429.75,24069.95,6171.0,20717,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26000,1.1,-0.25,-18.52,1.35,1.4,1.1,1.15,1221220,1514312.8,1514312.8,31753234312.8,24069.95,13139.0,18788,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24350,128.15,49.6,63.14,97.8,141.2,97.8,124.45,1207895,150793611.8,150793611.8,29563036861.8,24069.95,3613.0,18583,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22900,8.6,-9.15,-51.55,11.65,12.0,7.8,8.7,1189500,10693605.0,10693605.0,27250243605.0,24069.95,5871.0,18300,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25100,6.2,0.0,0.0,7.55,7.55,5.35,6.25,1149460,7322060.2,7322060.2,28858768060.2,24069.95,7976.0,17684,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25200,5.0,0.4,8.7,4.45,5.4,3.75,4.5,1129115,5216511.3,5216511.3,28458914511.3,24069.95,6632.0,17371,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23650,37.5,-64.25,-63.14,69.85,70.95,34.7,38.35,1083095,45089244.85,45089244.85,25660285994.85,24069.95,5335.0,16663,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24450,92.85,36.3,64.19,70.2,100.5,70.2,88.0,1037725,92274507.0,92274507.0,25464650757.0,24069.95,3058.0,15965,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24750,26.3,7.05,36.62,25.1,30.25,21.95,24.8,981760,25231232.0,25231232.0,24323791232.0,24069.95,2728.0,15104,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22800,8.25,-6.1,-42.51,9.25,9.45,6.85,7.7,886990,6918522.0,6918522.0,20230290522.0,24069.95,4066.0,13646,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24550,63.05,23.3,58.62,55.95,68.9,51.9,59.6,833040,50465563.2,50465563.2,20501597563.2,24069.95,2854.0,12816,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24950,10.95,1.1,11.17,9.45,12.75,9.3,10.4,831545,8847638.8,8847638.8,20755895388.8,24069.95,4371.0,12793,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24400,272.85,-217.25,-44.33,400.0,400.0,262.8,279.95,815100,241448922.0,241448922.0,20129888922.0,24069.95,4803.0,12540,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24650,41.45,13.75,49.64,35.6,45.9,34.0,38.6,794235,31682034.15,31682034.15,19609574784.15,24069.95,2588.0,12219,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22000,3.65,-1.95,-34.82,4.05,4.85,3.2,3.9,786045,3073435.95,3073435.95,17296063435.95,24069.95,5198.0,12093,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23950,84.65,-121.05,-58.85,145.0,145.0,80.2,87.15,785135,76746946.25,76746946.25,18880730196.25,24069.95,2446.0,12079,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25500,2.15,-0.5,-18.87,2.65,2.9,2.15,2.3,765245,1890155.15,1890155.15,19515637655.15,24069.95,7259.0,11773,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23750,47.4,-80.65,-62.98,60.8,77.05,45.2,49.6,758160,42176440.8,42176440.8,18048476440.8,24069.95,3590.0,11664,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24050,112.9,-141.1,-55.55,160.85,162.65,107.25,115.7,757250,99025582.5,99025582.5,18310888082.5,24069.95,1836.0,11650,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21600,3.25,-0.95,-22.62,3.15,3.55,2.75,3.3,750685,2462246.8,2462246.8,16217258246.8,24069.95,18593.0,11549,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25300,3.35,-0.2,-5.63,3.45,3.95,3.0,3.35,736905,2527584.15,2527584.15,18646224084.15,24069.95,5802.0,11337,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24250,190.1,-183.15,-49.07,285.0,285.0,183.15,195.4,728910,151693460.1,151693460.1,17827760960.1,24069.95,3468.0,11214,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22600,5.5,-4.55,-45.27,6.55,7.0,5.35,6.1,728715,4437874.35,4437874.35,16473396874.35,24069.95,3249.0,11211,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23450,22.3,-40.0,-64.21,35.05,35.95,19.9,22.4,705250,17363255.0,17363255.0,16555475755.0,24069.95,1993.0,10850,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25700,1.25,-0.65,-34.21,1.5,2.15,1.25,1.35,684580,978949.4,978949.4,17594684949.4,24069.95,5546.0,10532,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25800,1.15,-0.55,-32.35,1.3,1.75,1.15,1.2,652795,835577.6,835577.6,16842946577.6,24069.95,5026.0,10043,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22700,7.55,-4.55,-37.6,7.95,8.85,5.5,6.9,642980,4475140.8,4475140.8,14600121140.8,24069.95,3092.0,9892,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23350,16.7,-30.95,-64.95,24.65,24.8,15.9,17.85,596245,11060344.75,11060344.75,13933381094.75,24069.95,4522.0,9173,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23850,65.1,-100.0,-60.57,140.1,140.1,60.3,65.45,594750,44296980.0,44296980.0,14229084480.0,24069.95,2308.0,9150,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21800,3.5,-1.6,-31.37,3.3,4.05,3.05,3.7,578630,2123572.1,2123572.1,12616257572.1,24069.95,7655.0,8902,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24500,345.95,-217.05,-38.55,410.0,431.4,328.55,346.0,574860,209151313.8,209151313.8,14293221313.8,24069.95,5179.0,8844,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25600,1.55,-0.8,-34.04,2.25,2.45,1.5,1.6,553605,957736.65,957736.65,14173245736.65,24069.95,5464.0,8517,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23900,412.5,149.85,57.05,349.95,420.8,349.95,399.05,485290,187943111.2,187943111.2,11786374111.2,24069.95,2509.0,7466,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25400,2.95,-0.2,-6.35,3.15,3.3,2.6,2.8,479115,1408598.1,1408598.1,12170929598.1,24069.95,2995.0,7371,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23550,28.25,-52.1,-64.84,44.05,44.6,26.25,28.85,441870,14073559.5,14073559.5,10420112059.5,24069.95,2391.0,6798,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24050,294.1,106.55,56.81,246.0,312.3,244.6,290.75,429130,120649899.5,120649899.5,10441226399.5,24069.95,1070.0,6602,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24850,17.75,4.25,31.48,16.3,19.6,14.0,16.0,420940,6945510.0,6945510.0,10467304510.0,24069.95,1892.0,6476,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25900,1.15,-0.35,-23.33,1.15,1.5,1.05,1.15,395395,486335.85,486335.85,10241216835.85,24069.95,2789.0,6083,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22850,8.7,-7.7,-46.95,10.0,10.05,5.25,8.3,371085,2972390.85,2972390.85,8482264640.85,24069.95,1349.0,5709,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25150,5.3,-0.1,-1.85,4.55,6.35,4.55,5.45,284895,1569771.45,1569771.45,7166679021.45,24069.95,1807.0,4383,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23250,14.5,-23.3,-61.64,20.05,20.85,13.3,14.55,274755,4225731.9,4225731.9,6392279481.9,24069.95,1232.0,4227,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25050,8.35,1.25,17.61,7.2,8.8,6.35,7.5,260715,1976219.7,1976219.7,6532886969.7,24069.95,1355.0,4011,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22100,3.7,-2.15,-36.75,5.1,5.1,3.45,4.0,253045,1017240.9,1017240.9,5593311740.9,24069.95,2499.0,3893,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22300,4.2,-3.0,-41.67,5.0,5.2,4.15,4.75,244010,1137086.6,1137086.6,5442560086.6,24069.95,2093.0,3754,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23150,11.75,-19.0,-61.79,16.95,17.05,11.0,12.3,226720,2942825.6,2942825.6,5251510825.6,24069.95,877.0,3488,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23050,11.45,-12.35,-51.89,14.2,14.2,9.75,10.7,214240,2360924.8,2360924.8,4940592924.8,24069.95,996.0,3296,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23800,489.05,167.3,52.0,419.95,505.85,370.0,477.95,207805,96552437.15,96552437.15,5042311437.15,24069.95,2663.0,3197,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22950,9.2,-10.4,-53.06,11.7,11.95,8.45,9.45,207285,1985790.3,1985790.3,4759176540.3,24069.95,1216.0,3189,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23950,357.8,124.45,53.33,324.95,385.0,289.25,361.85,191815,67534225.2,67534225.2,4661503475.2,24069.95,479.0,2951,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24350,243.45,-205.15,-45.73,322.3,322.3,235.75,250.15,186745,49808626.4,49808626.4,4597049376.4,24069.95,1363.0,2873,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21900,4.05,-1.15,-22.12,3.55,4.15,2.9,3.7,174005,624677.95,624677.95,3811334177.95,24069.95,673.0,2677,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22400,4.65,-3.15,-40.38,7.0,7.0,4.65,5.2,173160,881384.4,881384.4,3879665384.4,24069.95,1242.0,2664,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25250,4.1,-0.2,-4.65,3.65,4.65,3.45,3.9,143455,580992.75,580992.75,3622819742.75,24069.95,745.0,2207,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22200,5.0,-1.5,-23.08,4.25,5.0,3.9,4.35,140855,604267.95,604267.95,3127585267.95,24069.95,967.0,2167,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22750,6.85,-6.75,-49.63,9.1,9.8,6.45,7.3,122525,914036.5,914036.5,2788357786.5,24069.95,689.0,1885,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25850,1.5,-0.25,-14.29,1.5,1.65,1.15,1.3,112970,164936.2,164936.2,2920439436.2,24069.95,845.0,1738,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26200,1.1,-0.1,-8.33,1.15,1.25,1.0,1.05,104260,111558.2,111558.2,2731723558.2,24069.95,1156.0,1604,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24600,422.65,-211.55,-33.36,550.0,550.0,407.65,421.9,85605,37722699.3,37722699.3,2143605699.3,24069.95,1018.0,1317,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21700,3.15,-1.45,-31.52,3.4,3.85,2.75,3.5,84500,285610.0,285610.0,1833935610.0,24069.95,818.0,1300,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22550,5.0,-4.55,-47.64,6.35,6.6,5.0,5.8,84435,489723.0,489723.0,1904498973.0,24069.95,576.0,1299,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23700,578.95,188.5,48.28,400.0,585.8,400.0,570.0,71110,39399206.6,39399206.6,1724706206.6,24069.95,782.0,1094,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25550,1.75,-0.65,-27.08,2.35,2.7,1.75,2.0,70070,156956.8,156956.8,1790445456.8,24069.95,521.0,1078,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25650,1.5,-0.65,-30.23,1.95,2.5,1.5,1.6,67860,115362.0,115362.0,1740724362.0,24069.95,1058.0,1044,2026-07-13 09:06:07.328115+05:30
